email,first_name_player_1,last_name_player_1,first_name_player_2,last_name_player_2,phone_number,drink_pref_player_1,drink_pref_player_2,time_pref
dfarlane1l@jugem.jp,Aguistin,Penas,Davida,Farlane,,Wein + Mineral,Wein + Mineral,E
awiley1m@oaic.gov.au,Joaquin,Lefley,Ave,Wiley,,Wein + Mineral,Wein + Cola,D
,Angeline,Cathersides,Ondrea,Trumble,+86 195 322 8305,Wein + Mineral,Wein + Mineral,F
jwade1o@trellian.com,Innis,Blackesland,Jobi,Wade,,Wein + Frucade,Wein + Almdudler,E
,Cortie,Cuncarr,Scarlet,Vokes,+880 955 410 7346,Wein + Frucade,Bier,E
lmanville1q@biglobe.ne.jp,Lenora,Cole,Lonnie,Manville,,Wein + Cola,Wein + Cola,E
,Aksel,Curle,Blithe,Glasper,+1 212 368 9084,Wein + Frucade,Bier,D
hcove1s@wikipedia.org,Leif,Wickens,Husein,Cove,,Wein + Cola,Wein + Cola,B
aweddell1t@digg.com,Brigit,Allbones,Artemas,Weddell,,Wein + Mineral,Bier,C
rgronw1u@smh.com.au,Lorette,Kaygill,Randal,Gronw,,Wein + Mineral,Wein + Mineral,F
rcauser1v@comcast.net,Darbie,August,Rosalinde,Causer,,Wein + Frucade,Wein + Frucade,A
wsplevin1w@time.com,Jamal,McCrohon,Wang,Splevin,,Bier,Wein + Cola,E
bpincott1x@narod.ru,Thorin,Dinnington,Burnaby,Pincott,,Wein + Cola,Wein + Mineral,B
,Sher,Bugs,Katleen,Cossum,+34 167 586 9862,Bier,Wein + Frucade,D
ngillespey1z@wikimedia.org,Tawsha,Cristofanini,Noam,Gillespey,,Wein + Frucade,Bier,E
epellington20@eventbrite.com,Gabe,Penas,Erl,Pellington,,Wein + Mineral,Wein + Cola,C
glamzed21@cnn.com,Harri,McLanachan,Godard,Lamzed,,Wein + Mineral,Wein + Almdudler,E
,Birk,Lawrey,Lura,Di Pietro,+48 919 859 6413,Wein + Cola,Wein + Frucade,E
ahardwell23@ucoz.com,Ennis,Vezey,Averil,Hardwell,,Wein + Frucade,Wein + Frucade,A
,Maxy,Jeacocke,Susanetta,Blandamere,+57 398 303 7506,Wein + Almdudler,Wein + Cola,F
,Peria,Killock,Evaleen,Bergstram,+51 675 924 5043,Wein + Almdudler,Wein + Frucade,D
arennocks26@diigo.com,Wynn,Jandel,Asa,Rennocks,,Wein + Mineral,Bier,F
pmanley27@go.com,Christie,Rimmington,Pollyanna,Manley,,Wein + Cola,Wein + Mineral,D
ccathrall28@sourceforge.net,Allx,Rousell,Collie,Cathrall,,Bier,Wein + Cola,B
,Georgine,Bazelle,Zandra,Menilove,+98 786 218 0282,Bier,Wein + Frucade,C
,Grannie,Slyford,Fonz,Cuxson,+86 518 361 4901,Wein + Cola,Bier,E
,Ben,Tregunna,Dahlia,Fochs,+55 234 423 3744,Wein + Cola,Wein + Almdudler,A
lkener2c@china.com.cn,Brion,Carlyle,Lettie,Kener,,Wein + Cola,Wein + Almdudler,A
,Sapphira,Chatres,Mignon,Sherrum,+81 273 851 3594,Wein + Mineral,Wein + Frucade,B
tertel2e@dmoz.org,Sigmund,Kerwen,Tommie,Ertel,,Wein + Almdudler,Wein + Almdudler,F
,Yorgos,Lavalde,Langston,Rawdall,+86 364 701 1062,Wein + Mineral,Wein + Frucade,A
,Katee,Edmondson,Thedrick,Densie,+1 318 815 9561,Wein + Cola,Bier,D
hespinal2h@ocn.ne.jp,Katina,Delafoy,Hugibert,Espinal,,Wein + Frucade,Wein + Mineral,E
mpamphilon2i@ocn.ne.jp,Emelda,Timby,Maryanne,Pamphilon,,Bier,Wein + Cola,C
bflorentine2j@digg.com,Del,Coulton,Bryant,Florentine,,Bier,Wein + Cola,D
rcreeboe2k@dedecms.com,Hercule,Padgham,Rozina,Creeboe,,Wein + Mineral,Wein + Cola,F
,Olga,Peare,Erma,Devlin,+30 423 288 2294,Wein + Frucade,Wein + Cola,E
,Riobard,Filson,Gray,Scurman,+86 937 367 2915,Wein + Mineral,Bier,B
ljensen2n@wix.com,Isa,Buddleigh,Lorry,Jensen,,Wein + Cola,Wein + Mineral,A
pkleinholz2o@va.gov,Ferdie,O'Neary,Perle,Kleinholz,,Wein + Frucade,Wein + Cola,C
,Cly,Constanza,Forrest,Swadling,+86 243 698 3204,Wein + Cola,Wein + Cola,E
mborgnol2q@go.com,Davin,Lyttle,Mal,Borgnol,,Wein + Mineral,Wein + Mineral,F
,Sloane,Jacketts,Merrielle,Lambertazzi,+86 485 634 7841,Wein + Cola,Wein + Frucade,F
