email,first_name_player_1,last_name_player_1,first_name_player_2,last_name_player_2,phone_number,drink_pref_player_1,drink_pref_player_2,time_pref,channel
,Johanna,Mutton,Alyssa,Hanwell,+62 191 193 8076,Wein + Frucade,Wein + Almdudler,D,sms
,Killie,Baudou,Gabbie,Mapam,+7 523 440 8354,Wein + Mineral,Wein + Frucade,F,sms
fjagson14@de.vu,Natale,Hitscher,Filide,Jagson,,Wein + Almdudler,Wein + Frucade,A,email
,Timmie,Maryman,Pietrek,Biddlestone,+1 213 562 3657,Wein + Cola,Wein + Cola,E,sms
,Bald,Mourge,Teri,Pont,+593 941 767 9053,Wein + Mineral,Wein + Cola,E,sms
edubarry17@livejournal.com,Wilona,Hutton,Eyde,Dubarry,,Wein + Almdudler,Wein + Cola,E,email
,Joelly,Comino,Terrill,Gouny,+86 966 776 4484,Bier,Wein + Cola,D,sms
sgipp19@ucsd.edu,Robbyn,Pocklington,Stacey,Gipp,,Wein + Cola,Wein + Cola,C,email
sdurante1a@gravatar.com,Tatum,Retallick,Sigfried,Durante,,Bier,Wein + Mineral,A,email
,Findlay,Sheen,Ashlan,Cisneros,+48 436 273 8967,Wein + Mineral,Wein + Frucade,D,sms
,Tanitansy,Corde,Woodie,Pethybridge,+242 905 721 9242,Bier,Wein + Mineral,C,sms
nduckfield1d@discuz.net,Paola,Basillon,Noe,Duckfield,,Wein + Cola,Wein + Almdudler,C,email
,Tucky,Onions,Ethan,Merrigans,+62 848 995 1113,Wein + Almdudler,Wein + Almdudler,E,sms
aolliver1f@ning.com,Priscella,Sullens,Ashil,Olliver,,Wein + Cola,Wein + Cola,B,email
hattac1g@cisco.com,Zorine,MacDearmont,Halli,Attac,,Bier,Wein + Almdudler,A,email
,Vita,Brodway,Caprice,Jansky,+998 128 355 3432,Wein + Frucade,Wein + Mineral,F,sms
,Kerstin,Foch,Mattheus,Dowsey,+86 613 822 8303,Wein + Cola,Wein + Mineral,F,sms
bbettenson1j@yolasite.com,Lyon,Steptow,Bernhard,Bettenson,,Wein + Cola,Wein + Almdudler,A,email
karnau1k@usatoday.com,Rubin,Hibling,Karen,Arnau,,Bier,Bier,D,email
dfarlane1l@jugem.jp,Aguistin,Penas,Davida,Farlane,,Bier,Wein + Mineral,F,email
,Joaquin,Lefley,Ave,Wiley,+57 341 434 5548,Wein + Frucade,Bier,C,sms
,Angeline,Cathersides,Ondrea,Trumble,+86 195 322 8305,Wein + Mineral,Wein + Cola,C,sms
jwade1o@trellian.com,Innis,Blackesland,Jobi,Wade,,Wein + Cola,Bier,E,email
svokes1p@seesaa.net,Cortie,Cuncarr,Scarlet,Vokes,,Wein + Mineral,Wein + Cola,A,email
,Lenora,Cole,Lonnie,Manville,+63 385 791 0130,Wein + Almdudler,Bier,D,sms
,Aksel,Curle,Blithe,Glasper,+1 212 368 9084,Wein + Mineral,Wein + Frucade,D,sms
,Leif,Wickens,Husein,Cove,+86 421 680 0177,Wein + Cola,Wein + Mineral,A,sms
,Brigit,Allbones,Artemas,Weddell,+86 634 386 9911,Wein + Mineral,Wein + Frucade,C,sms
,Lorette,Kaygill,Randal,Gronw,+63 151 755 5228,Wein + Frucade,Wein + Frucade,A,sms
,Darbie,August,Rosalinde,Causer,+86 266 423 4957,Wein + Cola,Wein + Mineral,E,sms
,Jamal,McCrohon,Wang,Splevin,+86 846 402 4391,Wein + Mineral,Wein + Mineral,A,sms
,Thorin,Dinnington,Burnaby,Pincott,+1 713 304 3135,Wein + Cola,Wein + Cola,A,sms
,Sher,Bugs,Katleen,Cossum,+34 167 586 9862,Wein + Mineral,Bier,E,sms
ngillespey1z@wikimedia.org,Tawsha,Cristofanini,Noam,Gillespey,,Wein + Mineral,Wein + Mineral,F,email
,Gabe,Penas,Erl,Pellington,+81 891 124 3809,Wein + Frucade,Bier,B,sms
glamzed21@cnn.com,Harri,McLanachan,Godard,Lamzed,,Wein + Frucade,Bier,E,email
,Birk,Lawrey,Lura,Di Pietro,+48 919 859 6413,Wein + Mineral,Wein + Frucade,C,sms
,Ennis,Vezey,Averil,Hardwell,+48 727 205 8144,Bier,Wein + Almdudler,F,sms
,Maxy,Jeacocke,Susanetta,Blandamere,+57 398 303 7506,Bier,Wein + Mineral,C,sms
,Peria,Killock,Evaleen,Bergstram,+51 675 924 5043,Wein + Frucade,Wein + Mineral,F,sms
,Wynn,Jandel,Asa,Rennocks,+420 423 169 6065,Wein + Cola,Bier,B,sms
pmanley27@go.com,Christie,Rimmington,Pollyanna,Manley,,Wein + Cola,Wein + Frucade,D,email
,Allx,Rousell,Collie,Cathrall,+255 618 728 4250,Wein + Mineral,Wein + Almdudler,F,sms
,Georgine,Bazelle,Zandra,Menilove,+98 786 218 0282,Wein + Almdudler,Wein + Mineral,B,sms
fcuxson2a@nifty.com,Grannie,Slyford,Fonz,Cuxson,,Wein + Cola,Wein + Frucade,C,email
,Ben,Tregunna,Dahlia,Fochs,+55 234 423 3744,Bier,Wein + Almdudler,A,sms
lkener2c@china.com.cn,Brion,Carlyle,Lettie,Kener,,Wein + Cola,Wein + Mineral,C,email
msherrum2d@tripod.com,Sapphira,Chatres,Mignon,Sherrum,,Wein + Mineral,Bier,D,email
,Sigmund,Kerwen,Tommie,Ertel,+353 794 901 1264,Wein + Cola,Wein + Almdudler,A,sms
,Yorgos,Lavalde,Langston,Rawdall,+86 364 701 1062,Wein + Mineral,Bier,A,sms
,Katee,Edmondson,Thedrick,Densie,+1 318 815 9561,Wein + Mineral,Wein + Mineral,B,sms
hespinal2h@ocn.ne.jp,Katina,Delafoy,Hugibert,Espinal,,Wein + Cola,Wein + Frucade,C,email
,Emelda,Timby,Maryanne,Pamphilon,+1 972 188 0631,Wein + Cola,Bier,B,sms
,Del,Coulton,Bryant,Florentine,+86 772 576 9548,Wein + Frucade,Wein + Mineral,B,sms
,Hercule,Padgham,Rozina,Creeboe,+55 192 172 2470,Wein + Frucade,Wein + Frucade,C,sms
,Olga,Peare,Erma,Devlin,+30 423 288 2294,Wein + Almdudler,Wein + Almdudler,C,sms
gscurman2m@hugedomains.com,Riobard,Filson,Gray,Scurman,,Bier,Wein + Frucade,D,email
,Isa,Buddleigh,Lorry,Jensen,+63 138 201 8509,Wein + Mineral,Bier,A,sms
,Ferdie,O'Neary,Perle,Kleinholz,+86 491 613 1408,Bier,Wein + Frucade,E,sms
,Cly,Constanza,Forrest,Swadling,+86 243 698 3204,Bier,Bier,D,sms
,Davin,Lyttle,Mal,Borgnol,+504 637 456 7498,Bier,Bier,F,sms
mlambertazzi2r@youtu.be,Sloane,Jacketts,Merrielle,Lambertazzi,,Wein + Frucade,Wein + Cola,B,email
